,id,follower_count,friends_count,retweet_count,favorite_count,text,word_length,label
3269,162266849,474,502,0,1,gone sliced pony annie mkr,5,0
3270,13857342,19172,797,0,0,look like white shitty color balance,6,0
3271,13857342,19170,797,0,0,,1,0
3272,340201168,23,105,0,0,catching mkr viewing kat andre disgraceful wish would gone,9,0
3273,930620467,19820,258,1,6,misandrist men hey anything always whining help raising child cooking,10,0
3274,13857342,19172,797,0,2,agree statement,2,0
3275,13857342,19172,797,2,2,naga go,2,0
3276,2587278392,480,0,0,0,whole menu dick related mkr,5,1
3277,930620467,19819,258,0,0,,1,0
3278,99233470,1223,2882,1,7,annie reminds annabelle mkr,4,0
3279,26475621,367,308,0,1,mkr tasteofsydney met colin,4,0
3280,13857342,19172,797,0,0,oh maybe would know hey heard anyone magnetic implant fingertip bay area,12,0
3281,2322065402,285,285,2,5,cuntandandre cuntandandre cuntandandre go strategic arsehole mkr,7,1
3282,930620467,19819,258,0,0,rt girl look buff gymtime eeew notcute notsexist justscared,9,1
3283,13857342,19170,797,0,2,thing,1,0
3284,930620467,19820,258,0,0,rt j swear sexist get lady outta come football,9,1
3285,221253313,112,629,1,1,say sas one time mkr,5,0
3286,930620467,19820,258,1,0,rt wanted point overseas labour solely woman sweatshop,8,1
3287,13857342,19172,797,3,47,,1,0
3288,21708468,82,198,0,0,mkr kat amp andre real loser,6,0
3289,549246199,161,262,0,0,nup happy mkr,3,0
3290,13857342,19170,797,0,3,n rage pink week turquoise mix special fx nrage pink hold well,12,0
3291,162266849,474,502,0,0,post lame inane tweet see tv mkr,7,0
3292,930620467,19820,258,1,3,men afraid housework mop look like giant penis,8,0
3293,38486565,145,79,0,0,come toowoomba girl mkr,4,0
3294,2756873076,1796,1857,5,0,rt da womenz dey sooo oppwessed htt,7,1
3295,105459936,1580,1907,0,0,queensland cunt hat reminds brian blessed wa boring man planet earth mkr,12,0
3296,13857342,19170,797,0,1,yup major problem dc treatment woman,6,0
3297,397050209,16,20,0,0,hope god kat cant sleep night mkr,7,1
3298,930620467,19820,258,0,2,case anyone wa confused difference sexism cissexism,7,0
3299,13857342,19170,797,0,0,cake sam appreciate trying correct people please drop mention,9,0
3300,2756873076,1796,1858,0,0,ftr era mra term mra flawed reason feminism gender specificity,10,1
3301,2756873076,1796,1858,0,1,literally nothing creatively pathetic taking existing film making black female version,11,1
3302,13857342,19172,797,0,0,fortunately got control twitter like block mute keep u seeing thing like,12,0
3303,930620467,19820,258,0,0,rt happy womensday lady good luck sandwich notsexist,8,1
3304,930620467,19819,258,1,0,rt r fernando ah feminist seeing sexism everywhere check tweet call sexist yo,13,1
3305,1907609012,209,504,0,1,clear thinker mkr,3,0
3306,13857342,19170,797,0,1,yes,1,0
3307,359236505,3413,2205,3,12,maybe yet another secret round colin cook pete amp manu amp winner declared bigger dickhead mkr,16,0
3308,13857342,19170,797,0,0,,1,0
3309,13857342,19170,797,0,1,omg happened keep hitting wrong button,6,0
3310,13857342,19170,797,0,9,telling anyone score turn contest gamergate try win,8,0
3311,13857342,19172,797,0,1,late literally blue taksies backsies,5,0
3312,930620467,19820,258,2,2,charming lad imagine woman want impress,6,0
3313,17021576,483,983,1,2,christ pancake look amazeballs mkr,5,0
3314,1228124581,124,445,0,0,congratulation kat hated people australia tonight pure bitch mkr,9,0
3315,13857342,19172,797,0,8,entering gdc expo hall look neon pink backpack,8,0
3316,970042028,541,110,0,0,rt sure pot wa cooked wa hot mkr killerblondes rt vid,11,0
3317,13857342,19170,797,3,22,asshole,1,0
3318,13857342,19170,797,3,0,rt fox slut skin hair proper lady literal skeleton,9,0
3319,2756873076,1796,1857,0,0,best meme ever find,4,1
3320,13857342,19172,797,0,1,thought thing,2,0
3321,13857342,19172,797,1,11,reported reported reporting reported reporting report,6,0
3322,930620467,19819,258,0,0,filippelli whereas woman sully atmosphere unfounded opinion,7,0
3323,13857342,19170,797,0,2,esque would likely fall line pro bono work least npo help fund,12,0
3324,147040855,976,2418,1,0,rt promo bimbo certainly annoying kat andre seem like truly objectionable people gross mkr,14,1
3325,930620467,19820,258,0,1,excellent read,2,0
3326,13857342,19172,797,2,15,like frozen snow wa ipv evangelism,6,0
3327,13857342,19170,797,0,12,oh see sending little harassment squad like see right innocent act,11,0
3328,3004682262,20,71,0,1,mkr mkr think girl cook also pls stop duck face,10,1
3329,138373439,1204,1243,1,0,eaten army food tin looked better le like dick mkr,10,0
3330,13857342,19170,797,0,2,someone outside asked woman wrote cc,6,0
3331,138373439,1204,1243,0,2,watched one time see kat andre managed stop awful people even manu warned bye bye mkr,16,0
3332,930620467,19819,258,0,2,kind think sexist kind think woman cop infantry notsexist,9,1
3333,2949949244,68,157,0,2,even roach amp rodent would eat kat amp andre food rspca crueltytoanimals mkr,13,0
3334,772477398,456,1804,0,0,egg nowhere near ready mkr hungrycampers,6,0
3335,13857342,19170,797,0,2,get shut,2,0
3336,13857342,19172,797,0,0,omg realize,2,0
3337,13857342,19172,797,0,1,omg robot legging would perfect,5,0
3338,930620467,19820,258,0,1,see male comedian row find funny attribute shittiness gender,9,0
3339,2281953018,149,694,0,5,im really disappointed none camper threw full shit bucket cuntandandre katandandre mkr shitbags cantcook,14,1
3340,16947907,510,843,0,0,kat completely class le mkr,5,1
3341,21855539,829,270,0,0,lost pink mason jar got ta go mkr,8,0
3342,43656765,34,31,0,0,really believe still watching shit mkr,6,0
3343,13857342,19170,797,4,8,buddying wadhwa endorsed book friend weev targeted many woman tech,10,0
3344,13857342,19172,797,2,8,listening right glorious,3,0
3345,13857342,19172,797,3,0,rt st video searched anita sarkeesian angry rant attacking exposing anita femf,12,0
3346,13857342,19172,797,1,23,subtle hint spent apple opening specific kind account,8,0
3347,930620467,19820,258,0,0,examine personal reason one gender look weird activity gender neutral bike riding,12,0
3348,13857342,19170,797,0,0,yes although fund rather limited trying find someone ha spare gt gt,12,0
3349,13857342,19170,797,0,0,think woman general issue talking money activism lot article,9,0
3350,378639234,230,1676,0,0,nsw roll killin mkr nsw,5,0
3351,13857342,19172,797,0,1,awesome love,2,0
3352,292419947,873,321,0,0,rigged keep mouth yet food wa shit mkr,8,0
3353,15641984,473,2357,0,0,look darling aussie tv looking fabulous race today supersaturday mkr,10,0
3354,307777099,2,46,0,1,daughter think blueberry pancake look amazing mkr,7,0
3355,13857342,19170,797,0,1,wa free,2,0
3356,2910757561,680,752,4,0,rt kat stay watch descent meth induced insanity mkr,9,1
3357,13857342,19170,797,0,1,devs standing one made mistake devs sitting,7,0
3358,54805470,80,503,0,0,saved cause want bang mkr,5,1
3359,13857342,19172,797,11,21,whisper hey guy free abuse harassment doe monetized everyone show way,11,0
3360,13857342,19170,797,0,2,aw gt gt,3,0
3361,930620467,19820,258,1,0,rt dumb nothing wrong satire sexist joke,7,1
3362,471782633,161,560,0,0,doe kat cunt mkr,4,1
3363,23411203,1415,940,0,1,thats insane mkr,3,0
3364,13857342,19172,797,8,0,rt reminder nerd dinner tweetup tonight pm crossroad mall redmond wa codenewbie welcome,13,0
3365,13857342,19170,797,0,1,answer fuckhead smart,3,0
3366,930620467,19820,258,0,0,rt sexist woman comedian fucking shit,6,1
3367,13857342,19170,797,0,0,awww someone mad lt,4,0
3368,13857342,19172,797,0,0,oooo look,2,0
3369,13857342,19172,797,4,5,rare even gamergate related happens time,6,0
3370,930620467,19819,258,1,0,rt sexist hold firm belief girl woman allowed drive need explain,11,1
3371,930620467,19819,258,1,0,rt tell bitch whore slut cunt change behavior end speech,10,1
3372,13857342,19172,797,0,0,awww feel like wonder woman,5,0
3373,2756873076,1796,1857,1,3,aware woman fewer legal right men,6,1
3374,13857342,19170,797,16,0,rt checked gdc tag w amp w place like night amp day guess led productive tweet,16,0
3375,52374272,552,98,0,0,thecockroachthatjustwontdie rt surprise announcement another bloody instant restaurant round mkr,10,0
3376,2756873076,1796,1858,0,0,honestly belzer ric ocasek car torn,6,1
3377,3017002076,82,60,1,1,hand modelling career mkr,4,0
3378,13857342,19172,797,16,29,wadhwa started contacting journalist follow twitter tell disappointed stopwadhwa,9,0
3379,42357934,824,602,0,0,australia win attractive chef mkr,5,0
3380,13857342,19170,797,0,0,,1,0
3381,13857342,19170,797,196,143,oapi focus creating technical solution online abuse,7,0
3382,26459797,411,401,0,2,called karma kat mkr,4,0
3383,930620467,19820,258,0,0,call old fashioned call sexist feel woman need know throw kitchen man provides,13,1
3384,13857342,19170,797,0,6,hey guy look little cutie trying bully p,8,0
3385,2756873076,1796,1857,3,0,rt courtesy friend hairman board patriciaarquette equalpay,7,1
3386,497757752,68,126,0,2,kat andre make want punch happy thing mkr,8,0
3387,13857342,19170,797,0,0,eh turning legal concern,4,0
3388,26373938,1153,701,0,2,know kudos mkr able stretch show month onto show still dont final team,13,0
3389,1269648894,54,315,8,0,rt pete evans say critic eat humble pie although humble pie made raw mammoth acorn grass,16,0
3390,2756873076,1796,1858,0,0,liberal suddenly consider isi threat,5,1
3391,973811635,209,163,2,0,rt manu look terrible tonight mkr,6,0
3392,930620467,19820,258,1,0,rt call sexist wo watch oitnb cause main character woman,10,1
3393,13857342,19172,797,1,26,passionate experience amp surrounded great amp supportive industry thank support,10,0
3394,1955720384,613,246,0,2,mkr even chicken back caveman time pete,7,0
3395,13857342,19170,797,0,13,heard yesterday well done,4,0
3396,2820779388,6,28,0,2,happy hear mkr playing ready run made day hungrycampers,9,0
3397,930620467,19819,258,1,0,rt im sexist female trying say better men went much history saying,12,1
3398,13857342,19170,797,0,2,broke dude wa teenager forkbombing server,6,0
3399,24825958,1562,1461,4,2,instant restaurant round mkr,4,0
3400,1408681645,105,234,2,3,horrible lemontarts mkr,3,1
3401,13857342,19172,797,0,0,oh gosh hope feel better,5,0
3402,930620467,19820,258,0,0,whut blacc btw im sexist jus mean woman barking da office one kneeling submitting da bedroom,16,1
3403,52374272,552,98,0,1,chickeny thing technical terminology mkr,5,0
3404,23699500,1670,1649,0,1,gee maybe put lemon juice curd mkr bye bye south african,11,0
3405,112959280,246,258,0,0,think adequate want sif ifrikans go mkr,7,0
3406,13857342,19170,797,1,14,grumpy argue cnames allowed underscore freaking rfc,7,0
3407,253813472,2121,1285,0,0,gozleme pronounce properly puh lease mkr,6,0
3408,13857342,19172,797,0,0,ugh time,2,0
3409,13857342,19172,797,0,0,literally idea talking block egg though lt,7,0
3410,930620467,19819,258,2,0,rt sexist like fact woman coach nba think men coach wnba let u,13,1
3411,13857342,19172,797,3,6,seen mod claim doxxed idea even screencap case deleted,9,0
3412,13857342,19170,797,0,0,myers p fwiw usually pretty careful calling head anyone,9,0
3413,187138183,1153,2039,3,5,mkr one kat andre doe feel despised people australia,9,0
3414,13857342,19172,797,0,1,giving talk going firework,4,0
3415,13857342,19170,797,0,1,general abuse necessarily gamergate specific,5,0
3416,20908942,173,489,0,1,mkr vicki amp celine strategy kick strategy cook food,9,0
3417,3037268654,22,86,0,3,talk talk got ta walk walk girl know recipe humble pie mkr,12,1
3418,930620467,19820,258,0,2,try talk misogynist really seem trouble basic concept vocabulary,9,0
3419,13857342,19170,797,0,0,um keep laughing hanging awe,5,0
3420,13857342,19172,797,0,0,jesus look ugly,3,0
3421,930620467,19819,258,3,0,congratulation illinois becoming th state reach marriage equality marriageequality dabears,10,0
3422,930620467,19820,258,0,0,rt call sexist comfortable lady reffing football,7,1
3423,18133726,212,0,0,0,teamrobertandlynzey mkr,2,0
3424,97637281,29,111,1,0,rt kat andre awful wtf wrong two mkr,8,0
3425,752800226,143,148,2,9,someone fuck cous cous fuck sake make shit eye closed mkr,11,0
3426,13857342,19172,797,0,0,need rename bot something ebooks would problem,7,0
3427,2756873076,1796,1858,0,0,need twit blocked,3,1
3428,13857342,19172,797,0,0,oof yeah used work isilon office,6,0
3429,930620467,19820,258,0,0,pretty sure reverse move bus land sexist female bus driver reverse property,12,1
3430,13857342,19172,797,0,0,dalek hm end day stopping soon since shutting maint,9,0
3431,2756873076,1796,1858,3,0,rt right would tell right men femfreefriday htt,8,1
3432,769193119,106,363,0,1,wait twitter go meltdown mkr,5,0
3433,13857342,19172,797,2,1,throwback vivek offered show around su shut,7,0
3434,110916831,12,0,1,2,suck smile wiped face huh kat glass house throw stone mkr mkr,12,1
3435,93402197,113,0,0,0,wished kat andre would left damn stand mkr,8,0
3436,13857342,19172,797,0,0,please untag spamming notification,4,0
3437,66562646,275,1164,2,0,yes mkr mkr,3,0
3438,13857342,19172,797,0,3,sometimes feel like olivia pope,5,0
3439,930620467,19820,258,1,0,rt im sexist woman belong espn analyst commentator,8,1
3440,13857342,19170,797,0,0,oh,1,0
3441,930620467,19819,258,0,0,rt mean disrespect girl much difficult coach boy notsexist,9,1
3442,769193119,106,363,0,0,heart edit tweet screen mkr,5,0
3443,54522269,717,1507,2,2,world would disappointed mkr,4,0
3444,930620467,19819,258,0,0,,1,0
3445,201303134,59,63,0,0,mean sudden death suffer slowly would say katandandre mkr,9,0
3446,930620467,19820,258,0,0,rt happens vice versa men smarter naturally notsexist,8,1
3447,13857342,19170,797,4,12,bonus point thread unreal harassment gamergate make abuse topic suppose,10,0
3448,32337025,76,441,0,1,use ketchup mkr,3,0
3449,13857342,19172,797,7,25,listening talk harassment important going help,6,0
3450,13857342,19172,797,0,5,sorry converse people talk hashtagging hate group kindly go fuck,10,0
3451,33026792,582,1315,0,0,explained end last night show minute mkr,7,0
3452,13857342,19172,797,0,7,man black list,3,0
3453,431658017,870,768,0,0,kat look suspicious mkr,4,1
3454,72971775,353,564,0,0,embarrassing right would embarrassed two well mkr,7,0
3455,13857342,19170,797,1,25,run faster wear,3,0
3456,13857342,19170,797,5,15,yo going save world social medium people like stopwadhwa,9,0
