,user_id,label,id,text,hashtag,location,follower_count,friends_count,country,retweet_count,favorite_count
9039,562703691783110658,none,13857342,"RT @a_man_in_black: Rumor: @freebsdgirl to helm Apple Car project

Tech sites, I'm available for hire~",,"Seattle, WA",20161,780,,2,0
12452,576046610892849152,none,2756873076,@vicesandviagra So?,,Earth ,1793,1858,,0,0
15606,472386150452039680,none,2829213614,Oops typo I meant ONE big bowl of shit #mkr,mkr,,7,41,,0,0
11632,571742899940958208,none,13857342,"@juliaferraioli hahaha, my favorite thing ever is shopping for fun socks. :)",,"Seattle, WA",20161,780,,0,1
11195,570459602682294272,none,247696871,"""Only the best will enter Kitchen Head Quarters. And Pete's the best at speaking in phrases punctuated by weird pauses.""
#MKR",MKR,"Melbourne, Australia.",1122,755,,0,0
2154,572332267328049153,sexism,13857342,@GarlicKingYT @ChrisWarcraft @Spacekatgal what are video games,,"Seattle, WA",20161,780,,0,0
3689,570390526995750912,sexism,13857342,@DHStom d'awww. I FEEL LIKE WONDER WOMAN.,,"Seattle, WA",20161,780,,0,0
7981,575977914774130688,none,930620467,I'm not sexist but Happy Days &gt;&gt; Joanie Loves Chachi,,,18807,263,,0,0
6060,572332705209188352,none,13857342,@dickc i like you. Respect.,,"Seattle, WA",20161,780,,0,0
5379,572345695526510593,none,424617920,@colinfassnidge you've lost yr credibility- 7 for that junk main? Marking models soft after acting tough so long? Poor show #MKR #sellingout,MKR,South Coast NSW,1087,1715,,0,0
11090,569898001868525569,none,12385682,Pete and Manu like it. Stfu Kat. You are gross. #mkr #mykitchenrules,mkr,Brisbane,115,409,,0,0
16404,572329507283083264,none,22871737,"RT @lukeyook: If they think that dessert is refined and beautiful, now wonder they think they are pretty. #MKR",MKR," Hobart, Tasmania",906,753,,2,0
5502,572338188607344640,none,930620467,"@MikeDePasquale2 wins the ""Wow, I Don't Even Know What That Was Supposed to Be"" award of the day.",,,18807,263,,0,0
8677,575952113001353216,none,930620467,RT @WisNasty2point0 I'm not sexist but I really don't get it when girls are just like completely incompetent in the kitchen,,,18807,263,,0,0
12411,575774275715489792,none,13857342,Insights from a 'GamerGate' target: How to protect yourself from harassment online - GeekWire http://t.co/RubeV1U6jo,,"Seattle, WA",20161,780,,15,23
4517,451163042642796544,sexism,2756873076,@DViper31 Low IQs.,,Earth ,1793,1858,,0,0
10887,568859382751952898,none,388097832,Maybe if Kat and Andre spent as much time focusing on cooking rather than strategy they'd actually do well  ... #MKR,MKR,Australia,2681,189,,0,1
11788,573194018743586817,none,37608541,"Voting strategically on #mkr is one of the lowest things you can do. You're sitting bottom of the redemption round, clearly not going to win",mkr,"Melbourne, Australia",77,400,,0,1
3022,563558130626605056,sexism,169326150,I guess Kat &amp; Andre weren't hugged enough as a child. #MKR,MKR,"Brisbane, Australia",3164,2673,,0,1
15580,470394921946341376,none,13857342,ALL I WANT TO DO IS PLAY MIGHT &amp; MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,,"Seattle, WA",20161,780,,2,13
8780,575950295005552640,none,13857342,How should I even classify this? Wielding a mob? Indirect bullying? I'm not sure.,,"Seattle, WA",20161,780,,0,4
9940,564924756512628736,none,13857342,@elplatt @TheQuinnspiracy babies,,"Seattle, WA",20161,780,,1,3
8443,575955648103337984,none,254941287,Forgot how annoying annie is. This is what happens when the series goes for ten years  #mkr,mkr,Never where you'd expect,248,243,,0,0
12746,576555608830132225,none,13857342,lol. is she still screeching about me blocking her? what a turd.,,"Seattle, WA",20161,780,,0,6
4342,431887190671364096,sexism,930620467,"And lol to the original trash who whined about RAINN statistics coming from self-report, the BJS report is SELF-REPORT FROM A SURVEY",,,18807,263,,0,0
2968,563050567757750272,sexism,930620467,"Yes, WE'RE ridiculous. Rofling irl holy shit @noshirtkurt_ Feminists are ridiculous.",,,18807,263,,0,0
16726,566841217669799936,none,930620467,"WE GOT A COMEDIAN OVER HERE @phildgreen007 @itvnews Not sexist, But it's a man hole.",,,18807,263,,0,1
9914,564905730315010049,none,2756873076,".@BoycottBrandy No, those are lies, too.  Read the Hanna Rosin article to understand why claiming your proof as proof is pathetic. #EqualPay",EqualPay,Earth ,1793,1858,,0,0
5444,572331914226343937,none,930620467,Ew @Matty__Clark Been going to social clubs since i was 12 and to see women in the main bar is mad like just not right. #notsexist,notsexist,,18807,263,,0,0
3897,383699280130617345,sexism,13857342,"@KirinDave GW2 players love to make digs at WoW being old. WoW is old, but it's also pretty well balanced. I PvP competitively.",,"Seattle, WA",20161,780,United States,0,0
15375,398114326558437376,none,13857342,@NedGilmore you were the rogue? I don't usually wpvp when I'm questing :),,"Seattle, WA",20161,780,,0,0
2280,572364747674292225,sexism,13857342,"While you can hire a lawyer to help you speak to the police, that's kind of where their - and YOUR - involvement ends. @PendragonTarot",,"Seattle, WA",20161,780,,0,12
7872,576181819948670977,none,1708735813,Literally cannot decide which team I like less. #katandandre vs #katieandnikki #mkr2015 #mkr,katandandre,,45,279,,0,1
5632,572340758738432000,none,13857342,"Gather round, kids. It's story time, brought to you by my good friend @jcmanous.",,"Seattle, WA",20161,780,,1,10
7259,575598621824942080,none,13857342,@JoeMOwens newp.,,"Seattle, WA",20161,780,United States,0,0
4742,485995827198824449,sexism,220616405,"I've been playing the ""sass"" word drinking game and I've managed to deconstruct myself #MKR",MKR,Melbourne Australia,330,81,,1,6
8395,575956652022595584,none,930620467,"""I'm so grateful for my easy, privileged life, so I will ignore the millions dying needlessly because YAY BAKING AND PUPPIES.""",,,18807,263,,0,0
4110,407174097508917248,sexism,2756873076,@ArdentAdvocate What's her major?  Welding for Kindergartners?,,Earth ,1793,1858,,0,0
5423,572342501886963712,none,13857342,"@KrysEmlyn it was lovely meeting you, too.",,"Seattle, WA",20161,780,United States,0,0
7018,575609441095057408,none,2756873076,@kimpalencia  Can you explain what that 77 refers to?,,Earth ,1793,1858,,0,0
12068,573947089962434561,none,930620467,@RadRoopa a mix of enthusiastic recruiting of underrepresented groups and making it hard to be subconsciously biased would be the ideal,,,18807,263,,0,0
7754,575595823205085184,none,869873964,Why is that wicked witch not in sudden death! #mkr2015 #mkr #katandandre,mkr2015,AUSTRALIA,14,43,,0,2
6655,572356883559817218,none,13857342,"@milfgaardian (brb, am starting to feel feelings in my scalp, that means it's time to wash this stuff out.)",,"Seattle, WA",20161,780,United States,0,1
4965,524697112576278528,sexism,930620467,"@ItsTrickey15 Great parody account, A+",,,18807,263,,0,0
11587,571720451270950912,none,2756873076,.@scarmichael18 @shaner38 He gets to legally decline parenthood during first 22 weeks after conception. 2 more weeks for her #choice after.,choice,Earth ,1793,1858,,0,0
16553,575595590358192128,none,38645535,Surprise announcement?  Another bloody instant restaurant round?  #mkr,mkr,"Melbourne, Australia",981,394,,0,1
6309,572329930295386113,none,29406736,"""We're not going to be de-boning this spatchcock. The other teams may be expecting cooking skills, but naaahhh"" #MKR",MKR,"Brisbane, Australia",189,261,,0,2
6819,575636049914789889,none,465311165,#mkr the way she flirts with the young boys at Coles........Ohhh no,mkr,Lost highway ,1321,1208,,0,0
9433,563450196357431296,none,23699500,“@BurrawongGaian: @Le_bon_vivant_ @ConjurupFood @mykitchenrules well really spatchies are one of our specialties !!” Best spatchcock #mkr,mkr,"Newcastle, NSW, Australia",1660,1639,,0,1
11974,573588543081066497,none,13857342,"@aeliasen If I was watching streaming video, battery life was just OK. But reading books, it would last quite a while.",,"Seattle, WA",20161,780,,0,1
3221,564579451670122496,sexism,130417544,4/14 getting ready for a pounding ...............#MKR #fourinhand #4/14 https://t.co/ZOM7wjr3DK,MKR,"Paddington, Sydney",22577,3953,,0,0
15520,451162066317873152,none,930620467,RT @k_halvy22 Women shouldn't be football announcers. #NotSexist #JustAnnoyed,NotSexist,,18807,263,,0,1
2221,572328892419080193,sexism,2756873076,RT @olewahr: @MT8_9 2006 Self Made Man: Norah Vincent chooses Female Privilege over Male Privilege https://t.co/yMWX6waQgv,,Earth ,1793,1858,,1,0
12329,575425508894097408,none,34472348,I'm thinking there is another round of instants coming  #mkr,mkr,"sydney, australia",508,1927,,0,0
6504,572328265655848960,none,930620467,"RT @TwoThug4U: Feminism is a respectable ideal. Being over-sensitive, and searching for problems is not @YesYoureSexist",,,18807,263,,1,0
15339,568780131780526080,none,930620467,RT @LifeOfCRiley_ I'm not sexist but girl comedians just don't make me laugh...,,,18807,263,,0,1
2864,560299163200815104,sexism,13857342,"She seems to be getting the most tweets, but @femfreq and @TheQuinnspiracy have seen much more ht engagement as well.",,"Seattle, WA",20161,780,United States,5,8
12629,576477444464476160,none,13857342,"I'm nervous in a weird way, because these people are kind of like my extended family. It's not a hard talk to give to strangers.",,"Seattle, WA",20161,780,,3,7
3337,565984194304946176,sexism,2423480636,RT @Itsjust55496420: Annie looks like a mouse #mkr,mkr,,9,165,,1,0
10953,569176414999588864,none,138294089,The homeless man is back #mkr #coln,mkr,Australia,4908,5165,,0,1
12337,575430426665201664,none,38486565,#prayforlynn&amp;tony #mkr,prayforlynn,,146,79,,0,0
8193,575959549066104833,none,599745022,Judges were frosty when scoring the rosti #mkr,mkr,Australia,7144,7468,Australia,0,1
9842,564691443080376321,none,1312276951,In other news: the team I was rooting for last year just favourited my tweet. I'm not crying... you are. #mkr #AnnieAndJason,mkr,"Melbourne, Victoria",159,233,,0,1
15866,509763513028718593,none,45246370,I agree with you! “@mrjb88: Sherri and Emilie not serving anything yet oh dear lord I don't need this stress in my life #mkr #mkr2015”,mkr,Sydney,197,255,Australia,0,0
5251,573507023045689345,sexism,13857342,@stonemirror won't work. 501c3 != charity,,"Seattle, WA",20161,780,,0,0
5543,572337237947334656,none,13857342,"RT @desertfox899: Wadhwa is an unapologetic furtherer of Shanley's abusive Neo Nazi ex, Weev. #stopwadhwa2015",stopwadhwa2015,"Seattle, WA",20161,780,,8,0
10642,568183775047233536,none,930620467,Thanks to @Tinpot for collecting some Mentions Trash for me.,,,18807,263,,0,0
10257,565962471480238082,none,13857342,@korvys literally my domain whois,,"Seattle, WA",20161,780,United States,0,0
11105,569901967431962624,none,2650794800,RT @finicalgal: The deconstructed lemon tart looks pretty much like what your plate might look like after you've EATEN a lemon tart. #MKR,MKR,"Sydney, Australia",9384,2183,,2,0
9757,564616397439766528,none,13857342,"IT IS NOT A BLOCK BOT IT IS A TOOL TO SHARE BLOCK LISTS, THIS PARTICULAR ONE BEING GENERATED VIA THE API AND COMPARISONS FFS. @alexlifschitz",,"Seattle, WA",20161,780,,3,17
11527,571458995266850816,none,930620467,RT @BigBoi: RT .@Pundit_AcadEMIC: #pleasedontshoot #handsup #MikeBrown #Ferguson #peace #janellemonae http://t.co/4Tp0AO6p8z,,,18807,263,,1375,0
4818,498561585896783873,sexism,930620467,@IHatebd I apologize if I wasn't clear. I think that statement is equally racist as the original tweet was sexist.,,,18807,263,,0,0
3063,563615156991963137,sexism,13857342,"@Bard_of_peace if you have ideas, I'd love to hear them. All I know how to offer is - If you get lots of shit, let me know?",,"Seattle, WA",20161,780,United States,0,0
2124,572334498064433152,sexism,13857342,RT @ilovegarick: @James_May_Not @GlenCompton @arabelladelucco @greyaesthetic @freebsdgirl here is the room at #GirlDevWeek #DevWeek15 http:…,GirlDevWeek,"Seattle, WA",20161,780,,2,0
15526,452127384213262336,none,930620467,RT @SxFlint93: @YesYoureSexist well I don't followyou you so stop trolling.You have tohave something better to do then to look up sexist tw…,,,18807,263,,1,0
9985,565040314873053185,none,2756873076,@dgbattaglia Saw this this morning... http://t.co/9YUwOuZugw,,Earth ,1793,1858,,2,2
4565,462689266108088320,sexism,2756873076,@VanCanucks @CaptainCanuck0 Bitter Geno.,,Earth ,1793,1858,,0,1
15819,505207446487699456,none,930620467,People getting all mad at Racists Getting Fired is my favorite mouse squeak of white supremacy,,,18807,263,,0,7
9811,564678349226663936,none,13857342,@Cactus_Soup90 difficult to write those with current limitations of developer policy.,,"Seattle, WA",20161,780,,0,0
6199,572331100518809600,none,247696871,"""It didn't blow my mind. It blew my mind and my head."" Colin is no Matt Preston.

#MKR",MKR,"Melbourne, Australia.",1122,755,,0,2
11896,573305240772059136,none,13857342,"As a reminder, assistance requests are private. You can be anon, but I need to know situation, pref w/location. PGP: http://t.co/NwgZLY9G6r",,"Seattle, WA",20161,780,United States,5,6
12109,574092041904201728,none,13857342,"@SuperSpacedad that's why they really can't effect us. gaming industry is involved, sure. But it's a much bigger conversation.",,"Seattle, WA",20161,780,United States,0,0
6666,572354920214503424,none,930620467,"@dleemand ""can't take compliments"" = ""don't want to be harassed""",,,18807,263,,0,0
10228,565761296264859649,none,2665444388,"RT @G__Syd: if it's a Kat and Annie showdown, the 'sudden death' could be literal. #mkr",mkr,"Sydney, New South Wales",86,452,,2,0
3178,564219146100281344,sexism,930620467,"Wish I could reply with gifs. @ThisIsFNW I hate when women want to be men. It's not sexist, it's biology. Were just different, accept it.",,,18807,263,,0,0
12046,573770498837872640,none,930620467,@grant_weaver17 Your childhood was a piece of racist and sexist shit and we set it on fire,,,18807,263,,0,2
12501,576172147313278976,none,2756873076,@Femitheist @trishesdishes ...many don't have the awareness to operate in what most know to be self interest. They will defy most solutions.,,Earth ,1793,1858,,0,0
9122,562781630893682688,none,590023803,omg how do you fuck up an ice cream machine. it's just not possible. #MKR,MKR,Melbourne,200,869,,0,1
9248,563059942081720321,none,13857342,@merusworks THE BACON BELONGS TO ME.,,"Seattle, WA",20161,780,United States,0,0
8387,575956851122012161,none,13857342,@sigje mayyyybe. Is there a CFP? I've done some neat stuff with statsd/graphite and abuse metrics,,"Seattle, WA",20161,780,,1,0
