,label,id,text,hashtag,follower_count,friends_count,retweet_count,favorite_count
3071,none,13857342,RT @NoToFeminism: I don’t need femisnn i heard femists were trying to write a book sequel called To Mock a Meningbird,,19172,797,489,0
3072,sexism,2756873076,.@aguyuno @TigerClaud You are whining about an analogy. TwitFem #SJW's actually defended the predatory sexual abuse of a high school student,SJW,1796,1857,0,0
3073,sexism,930620467,Have a feeling u'd find s'thing 2 complain about. @Hheath10 wouldn't care if she was just an average ref but she got it all wrong #notsexist,notsexist,19819,258,0,1
3074,none,74935998,RIGGED. RIGGED. RIGGED. #MKR,MKR,931,1975,0,0
3075,none,13857342,@JWYoder http://t.co/P8NuTOSWBo,,19172,797,0,0
3076,sexism,2756873076,@boxedariel @LostSailorNY She can abort. Adopt it out. Safe haven.,,1796,1858,0,0
3077,sexism,883093754,RT @LynneMcGranger: #MKR #catchup. Annie you're spirit animal is #crazydame. Kat you're spirit animal is #pieceofwork #justsaying,MKR,303,246,1,0
3078,sexism,930620467,RT @Millhouse66 @Maureen_JS nooo not sexist but most women are bad drivers,,19819,258,0,0
3079,sexism,1570350235,Kat's not a morning person. Or a midday person. Or an afternoon person. Or an evening person. Wait. Is she even a person??  #mkr #MKR2015,mkr,26,180,3,4
3080,sexism,2756873076,@LeoKikiLady89 I respect your use of Sprinkles Are For Winners.,,1796,1857,0,0
3081,none,13857342,@jojobean2020 doing okay,,19172,797,0,0
3082,sexism,2756873076,"RT @Shermertron: @MT8_9 The most they do is say ""Can't believe so many dudebros are protesting #malesuicide.""",malesuicide,1796,1858,1,0
3083,none,13857342,"Will make a blog post out of the contents of talk + slides (which are limited, I prefer not using slides)",,19170,797,0,11
3084,none,13857342,"it would be possible with a super low retention for graphs, i guess, and *.wsp files that are deleted if they aren't updated in N minutes?",,19170,797,1,1
3085,none,13857342,@CALMicC not necessarily.,,19170,797,0,0
3086,none,38645535,It looks like there are quite a few Asian campers there.  Someone should have made congee.  #mkr,mkr,986,397,0,0
3087,none,13857342,@scaryjen @Kirtaner @DigiRanger1994 we aren't gamergate. We don't do shit like this.,,19170,797,1,4
3088,sexism,2756873076,"@Noin007 I'm an atheist, but God bless hot women who embrace/enjoy their own sexuality...",,1796,1858,0,0
3089,none,706566464,I really don't understand why Kat hates Annie &amp; Lloyd so much #MKR #mkr2015,MKR,987,1200,0,1
3090,none,930620467,It should be mandatory for all boys to stfu 200x a day @_CharlieWilson It should be mandatory for all girls to do 20 squats a day #notsexist,notsexist,19819,258,0,2
3091,none,13857342,I've got debug output scrolling as I run the program from within screen. I always have this up. It is scrolling too fast for me to read.,,19170,797,0,6
3092,none,13857342,@WackoMedia http://t.co/2AXPNlSIkg,,19170,797,0,0
3093,none,13857342,"@omglazerkittens they are in seattle, usually hiring.",,19170,797,0,0
3094,none,532049060,"well that result feels rigged, especially with the amount of people for pancakes #mkr",mkr,284,333,0,1
3095,none,13857342,"tweetstats.hashtag.notyourshield.mention._roguestar_.rt

quickly, create a shield from the person that posted women's addresses on twitter!",,19172,797,2,5
3096,sexism,2756873076,@luckykaa It is our individual listing numbers on a Gamergate block list the SJW feminists created.  Worn with pride...,,1796,1857,0,1
3097,none,64980891,"It's like 10,000 teams when all you need is a gun. #MKR 
How will I keep up with them all?",MKR,688,185,0,4
3098,none,162266849,"@furrybugga But salmonella is Paleo, right? #mkr",mkr,474,502,0,0
3099,none,13857342,@srhbutts wait. When did I become a pedozoophile and what is that?,,19172,797,0,6
3100,none,13857342,@RachelLarris i am *exhausted*. puppy journey is not over. it has just begun.,,19170,797,0,0
3101,sexism,2756873076,"@HumanistFury ""Sorry"" for confusing me?  What am I looking at?",,1796,1858,0,0
3102,none,13857342,@athenahollow @ShadowPraxis i'm married with kids. also 33.,,19172,797,0,0
3103,none,334921581,"RT @EuropesHistory: Pirro Ligorio's 1561 map of Ancient Rome, which took him almost 20 years after locating ancient sites &amp; monuments http:…",,303165,458,101,0
3104,sexism,2756873076,RT @IvyExec: Did you know that men are 4x more likely to #negotiate for compensation and job perks? #equalpay,negotiate,1796,1857,2,0
3105,none,13857342,"""Take. Him. Back."" http://t.co/9sUewKKXOY",,19170,797,2,17
3106,none,289846547,I'd rather have gozleme for breakfast instead of a plate of sugary pancakes #mkr,mkr,1420,47,0,0
3107,none,412967063,"If life hands you lemons, ask it why it has hands. #MKR #MKR2015 🍴",MKR,341,536,0,1
3108,none,930620467,"I taught myself HTML when I was 13, and if anyone had told me a) coding/programming was what ""computer science"" was or...",,19819,258,1,1
3109,none,13857342,@AnnieKNK @BlutalTheDog @BeninCitizen @srhbutts @Cernowatch @a_man_in_black all this because I taunted him over his follower cnt back in sep,,19172,797,2,4
3110,none,13857342,@LarryWest42 mostly joan jett lyrics.,,19172,797,0,0
3111,none,13857342,"Female devs make me uncomfortable, so let's imply her work was a single commit. http://t.co/tcBENL2vxh",,19170,797,3,12
3112,none,13857342,"@adrienneleigh aw, thanks. :P",,19170,797,0,0
3113,sexism,769193119,Kat might as well go home now since she has no chance of beating the other teams #mkr,mkr,106,363,0,1
3114,none,3063966541,Kat and Andre sudden death ..in fact take the to the iron maiden #mkr,mkr,2,7,0,0
3115,none,13857342,@Trigger_Check the guy who paid.,,19172,797,0,1
3116,sexism,43656765,OMG the sluts are going to get through #mkr,mkr,34,31,0,0
3117,none,156464691,#MKR host Colin Fassnidge in his element at #tasteofsydney http://t.co/RO2Qp9yzb3,MKR,370441,135,1,4
3118,sexism,930620467,RT @DJP_3 Women are really bad drivers. #notsexist #sorryitsthetruth,notsexist,19820,258,0,1
3119,sexism,930620467,"RT @Jus_HollyWood Call me sexist but 98% of y'all women cannot drive man, and 100% of y'all read this and said ""not me"" in y'all head",,19820,258,0,0
3120,sexism,907734912,"Ah feminism is still going strong, ""At least we're still two young,hot, blondes."" #MKR",MKR,3311,4244,0,1
3121,none,13857342,"RT @EunByuLLoL: Hey @freebsdgirl, I was thinking of supporting you on Patreon. How much of your Patreon ""income"" goes to crack cocaine?",,19170,797,1,0
3122,none,930620467,RT @lennyfinnegan2: I'm not sexist I am sexist I'm not sexist oh wait I am no I'm not whoa whoa whoa @yesyouresexist who knows if I am or n…,,19820,258,1,0
3123,sexism,930620467,RT @TheCunningHam_ Male Thor is unworthy of Mjolnir so a woman is taking place. I'm not sexist but that is bull sheeeeeit,,19820,258,0,0
3124,none,300215343,Catching up on #MKR. Did Nikki &amp; Katie get a script to say the things they are saying because I wouldn't be caught dead saying any of that!,MKR,41,120,0,3
3125,none,13857342,"@BrownBagPantry But sadly, reporting just isn't the answer. Blocks/mutes &amp; ignoring is the best way to go.",,19170,797,0,0
3126,none,930620467,"If you're not watching Tropes vs Women, I don't know what you're doing with your life. The last one was the best yet: http://t.co/djHauKUyfm",,19820,258,2,1
3127,sexism,930620467,"Men who use the word ""ladies,"" omfg @THEBOSSJIMMBO This is not sexist, but ladies are pretty bad at driving.",,19820,258,0,0
3128,none,39479903,Oh Colin and Manu in the same room my ovaries are exploding haha #mkr #mkr2015 @mykitchenrules,mkr,8,0,0,1
3129,none,13857342,RT @srhbutts: women at GDC share heartbreaking stories. this is how #gamergate chooses to respond. http://t.co/Q7aBw89VqN,gamergate,19172,797,90,0
3130,none,13857342,"Got a mention on Tech News 2Night on http://t.co/XxwC4cZ9at. Not 100% accurate, but close enough. 4:45 in. http://t.co/UZeHgfdFi7",,19172,797,3,4
3131,none,930620467,@YesYoureSexist Make liberal use of the block button and think of the kindred spirit nodding vigorously while reading the TL.,,19819,258,0,0
3132,none,13857342,@dylanw heh. HEH.,,19170,797,0,0
3133,none,491897217,How can you have never cooked on a BBQ before????!! #MKR,MKR,141,0,0,0
3134,none,13857342,"@ThatSabineGirl wtf does ""identity-sure"" mean? I've never heard this, but it makes it sound like she thinks trans are confused?",,19170,797,0,0
3135,none,2402894750,Mummy can we use the kitchen we have friends over  #mkr,mkr,220,574,0,1
3136,none,930620467,@CocaCola That's fucking rich from the company draining CA of desperately needed water for Dasani brand tap water.,,19820,258,0,3
3137,sexism,62208019,Go the fake tan on one of the skank chicks. Way too powdery #mkr,mkr,67,8,0,1
3138,none,1509622267,The girls are bringing the heat. #mkr,mkr,4,40,0,0
3139,none,13857342,@Blackamazon EXACTLY THIS.,,19170,797,0,0
3140,sexism,930620467,RT @MayatYahya Not sexist but just ain't the same with a woman presenting MOTD..fuck off get Gary back,,19820,258,0,0
3141,none,492048632,Why didn't any of the teams serve up cold pizza as a breakfast item? #mkr,mkr,4,9,0,1
3142,sexism,930620467,Top-notch commentary A+ would ridicule again. @LTCuntMuscle @LeviathanPride hahahahahaha what a fuckin pussy,,19820,258,0,0
3143,none,347048522,This humiliates you? I wonder what she thinks now #MKR,MKR,2650,2497,0,1
3144,none,13857342,Still grinning. 😁 http://t.co/2isypVUpyg,,19172,797,11,99
3145,sexism,2756873076,"RT @uberfeminist: In the film, Jennifer Lopez plays a rapist that does not know what the Iliad is. And she's the *protagonist*! #smfh",smfh,1796,1858,2,0
3146,none,13857342,@mwlauthor huh?,,19170,797,0,0
3147,sexism,2756873076,@abillionjillian You seem like a nice girl. I just ask that u dig a little deeper into what feminism actually says/does vs what they claim.,,1796,1857,0,0
3148,sexism,2521781652,Sassy...? More like femme bots than killer blondes... #mkr,mkr,29,88,0,3
3149,none,13857342,I'm very excited to be back on @FLOSSWeekly next month. I suspect this is going to be where I'm able to announce a new project by OAPI.,,19172,797,2,6
3150,none,366531168,Could slip into town and grab a carton while these bloody #mkr adds are on,mkr,517,519,0,1
3151,none,13857342,"If a monk has touch of karma up on someone else and I keep attacking, why don't I get the killing blow credit when my teammate dies? ;D",,19170,797,0,0
3152,none,187903389,Tonight's #mkr result proves that smug arseholes can prosper #mkr2015,mkr,92,390,2,4
3153,sexism,930620467,"@iamyaokhari Men HATE getting the last word. That's why they follow you around expectantly after an argument, hoping you'll say something.",,19820,258,0,1
3154,sexism,2756873076,@ratman720 @TrainInVainn ...and this is why I knew not to bother with this Drip.  I can just smell them now.,,1796,1857,0,0
3155,none,2590355652,Hope the suprise isn't eliminated contestants get to cook off for a chance to return! #MKR,MKR,210,84,0,1
3156,none,576228558,I hope in the next round Kat and Andre catch on fire!!!! #MKR #kat&amp;andre,MKR,395,751,0,4
3157,none,38398282,RT @conversetroye: My mamma once told me that having your hat on at a table is rude #MKR,MKR,25,26,1,0
3158,sexism,930620467,"Ugh, I can't. @Stevobrooo Nothing quite as degrading as a man using a feather duster. #GenderRoleShock #NotSexist #JustManly",GenderRoleShock,19819,258,0,0
3159,none,930620467,@ItsJustYousef #FalseEquivalence,FalseEquivalence,19819,258,0,0
3160,none,37884446,"Can Kat and Andre(a) just fuck off, they're shit people and even worse ""cooks"" #mkr",mkr,1551,1058,0,1
3161,none,2829213614,"OMG can't wait to see Kat and Andre royally stuff it up in the challenges, my fingers are already starting to twitch #mkr",mkr,7,38,0,0
3162,none,17263897,Pretty sure Vicky and Celine drop out of the comp entirely #MKR,MKR,243,328,0,0
3163,sexism,2756873076,@Mora_Fornelli An enemy of @clementine_ford is good enough for me...F/F,,1796,1858,0,0
3164,none,13857342,RT @evilgaywitch: @sarahjeong Screenshot in case he deletes! http://t.co/XIu7dJ0mcf,,19170,797,31,0
3165,none,13857342,"/cast Spectral Guys

Party time",,19172,797,1,5
3166,none,13857342,"RT @EvvyKube: @freebsdgirl One thing that bothers me about it is the fact that despite hundreds of women writing on the subject, a man beco…",,19172,797,8,0
3167,none,13857342,"@GemmaNoon it's what i'm *trying* to do, at least targeting specific groups/causes. it's tricky. have to look more at statistics than words.",,19172,797,0,0
3168,none,13857342,RT @AngryBlackLady: States should not let unvaccinated crumb-snatchers into schools. And the best part? It's legal if they don't. http://t.…,,19170,797,17,0
3169,none,482583016,"great ball handling skills Will. Lloyd from #mkr could show you how its done
#GoggleboxAU",mkr,59,39,0,2
3170,sexism,930620467,@Jord_Is_Dead @PurpleKissCo Do you know that it's a minority? At all? You missed the point of the entire #YesAllWomen tag.,YesAllWomen,19819,258,0,1
3171,sexism,930620467,Ever hear of books? @MakVarcoe Only one thing to do while im sick and thats watch women's hockey #notsexist #KillMe,notsexist,19820,258,0,0
3172,none,65300245,I really love it when a celebrity tweets or messages me. Makes my day. Got a shoutout from Helena from last years #MKR on Insta today,MKR,171,321,0,0
3173,none,13857342,@seanbonner i'm trying to have a conversation. why do you think it's a fight?,,19170,797,0,0
3174,none,714051386,#mkr I'm out people. Going to @Mr_Fanta_Pants to drown my sorrows in roofied Fanta! Night!,mkr,1293,952,0,4
3175,none,13857342,"@ChrisWarcraft on a side note - holy shit, i didn't know you had that many followers.",,19170,797,1,7
3176,none,930620467,LRT has been stuck in my head since that Bauer piece has been floating around. Would definitely like that convo to be louder.,,19819,258,0,0
3177,none,2300851680,Not so spatchcocky now #MKR,MKR,3,9,0,0
3178,sexism,2756873076,RT @perydwyn: @MT8_9 @FactsVsOpinion @VettedVixen Saying that anti feminist is being anti women is like saying being anti KKK is being anti…,,1796,1857,2,0
3179,sexism,930620467,"Only 2 oppressions. @Prattsays I'm not sexist, but I just remembered why I hate feminists. Unless you're Black orJewish please stop whining.",,19819,258,0,1
3180,none,13857342,@__VictorLopez__ 200 lines of tequila driven perl. Good times.,,19172,797,0,0
3181,sexism,930620467,RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,NoSexist,19819,258,1,0
3182,none,13857342,@djtyrant yup! :)  just got it.,,19170,797,0,0
3183,none,13857342,"@KaylinEvergreen so am i, tbh. it took a few tries to make it balance.",,19172,797,0,1
